"X","title","author","subject","abstract","meta"
11,"Multi-Agent Diagnostics for Robustness via Illuminated Diversity","Mikayel Samvelyan, Davide Paglieri, Minqi Jiang, Jack Parker-Holder, Tim Rocktäschel","Machine Learning (cs.LG)","In the rapidly advancing field of multi-agent systems, ensuring robustness in unfamiliar and adversarial settings is crucial. Notwithstanding their outstanding performance in familiar environments, these systems often falter in new situations due to overfitting during the training phase. This is especially pronounced in settings where both cooperative and competitive behaviours are present, encapsulating a dual nature of overfitting and generalisation challenges. To address this issue, we present Multi-Agent Diagnostics for Robustness via Illuminated Diversity (MADRID), a novel approach for generating diverse adversarial scenarios that expose strategic vulnerabilities in pre-trained multi-agent policies. Leveraging the concepts from open-ended learning, MADRID navigates the vast space of adversarial settings, employing a target policy's regret to gauge the vulnerabilities of these settings. We evaluate the effectiveness of MADRID on the 11vs11 version of Google Research Football, one of the most complex environments for multi-agent reinforcement learning. Specifically, we employ MADRID for generating a diverse array of adversarial settings for TiZero, the state-of-the-art approach which ""masters"" the game through 45 days of training on a large-scale distributed infrastructure. We expose key shortcomings in TiZero's tactical decision-making, underlining the crucial importance of rigorous evaluation in multi-agent systems.","Wed, 24 Jan 2024 14:02:09 UTC (3,085 KB)"
12,"Backpropagation Through Agents","Zhiyuan Li, Wenshuai Zhao, Lijun Wu, Joni Pajarinen","Multiagent Systems (cs.MA)","A fundamental challenge in multi-agent reinforcement learning (MARL) is to learn the joint policy in an extremely large search space, which grows exponentially with the number of agents. Moreover, fully decentralized policy factorization significantly restricts the search space, which may lead to sub-optimal policies. In contrast, the auto-regressive joint policy can represent a much richer class of joint policies by factorizing the joint policy into the product of a series of conditional individual policies. While such factorization introduces the action dependency among agents explicitly in sequential execution, it does not take full advantage of the dependency during learning. In particular, the subsequent agents do not give the preceding agents feedback about their decisions. In this paper, we propose a new framework Back-Propagation Through Agents (BPTA) that directly accounts for both agents' own policy updates and the learning of their dependent counterparts. This is achieved by propagating the feedback through action chains. With the proposed framework, our Bidirectional Proximal Policy Optimisation (BPPO) outperforms the state-of-the-art methods. Extensive experiments on matrix games, StarCraftII v2, Multi-agent MuJoCo, and Google Research Football demonstrate the effectiveness of the proposed method.","Tue, 23 Jan 2024 09:07:31 UTC (1,777 KB)"
13,"Lower Ricci Curvature for Efficient Community Detection","Yun Jin Park, Didong Li","Methodology (stat.ME)","This study introduces the Lower Ricci Curvature (LRC), a novel, scalable, and scale-free discrete curvature designed to enhance community detection in networks. Addressing the computational challenges posed by existing curvature-based methods, LRC offers a streamlined approach with linear computational complexity, making it well-suited for large-scale network analysis. We further develop an LRC-based preprocessing method that effectively augments popular community detection algorithms. Through comprehensive simulations and applications on real-world datasets, including the NCAA football league network, the DBLP collaboration network, the Amazon product co-purchasing network, and the YouTube social network, we demonstrate the efficacy of our method in significantly improving the performance of various community detection algorithms.","Thu, 18 Jan 2024 16:54:49 UTC (12,603 KB)[v2] Sat, 27 Jan 2024 05:34:27 UTC (12,678 KB)"
14,"Investigating Fouling Efficiency in Football Using Expected Booking (xB) Model","Adnan Azmat, Su Su Yi","Machine Learning (cs.LG)","This paper introduces the Expected Booking (xB) model, a novel metric designed to estimate the likelihood of a foul resulting in a yellow card in football. Through three iterative experiments, employing ensemble methods, the model demonstrates improved performance with additional features and an expanded dataset. Analysis of FIFA World Cup 2022 data validates the model's efficacy in providing insights into team and player fouling tactics, aligning with actual defensive performance. The xB model addresses a gap in fouling efficiency examination, emphasizing defensive strategies which often overlooked. Further enhancements are suggested through the incorporation of comprehensive data and spatial features.","Tue, 16 Jan 2024 05:21:51 UTC (514 KB)"
15,"Conversational Swarm Intelligence amplifies the accuracy of networked groupwise deliberations","Louis Rosenberg, Gregg Willcox, Hans Schumann, Ganesh Mani","Human-Computer Interaction (cs.HC)","Conversational Swarm Intelligence (CSI) is a communication technology that enables large, networked groups (25 to 2500 people) to hold real-time conversational deliberations online. Modeled on the dynamics of biological swarms, CSI enables the reasoning benefits of small-groups with the collective intelligence benefits of large-groups. In this pilot study, groups of 25 to 30 participants were asked to select players for a weekly Fantasy Football contest over an 11-week period. As a baseline, participants filled out a survey to record their player selections. As an experimental method, participants engaged in a real-time text-chat deliberation using a CSI platform called Thinkscape to collaboratively select sets of players. The results show that the real-time conversational group using CSI outperformed 66% of survey participants, demonstrating significant amplification of intelligence versus the median individual (p=0.020). The CSI method also significantly outperformed the most popular choices from the survey (the Wisdom of Crowd, p<0.001). These results suggest that CSI is an effective technology for amplifying the intelligence of groups engaged in real-time large-scale conversational deliberation and may offer a path to collective superintelligence.","Tue, 19 Dec 2023 21:46:14 UTC (512 KB)"
16,"TimeGraphs: Graph-based Temporal Reasoning","Paridhi Maheshwari, Hongyu Ren, Yanan Wang, Rok Sosic, Jure Leskovec","Machine Learning (cs.LG)","Many real-world systems exhibit temporal, dynamic behaviors, which are captured as time series of complex agent interactions. To perform temporal reasoning, current methods primarily encode temporal dynamics through simple sequence-based models. However, in general these models fail to efficiently capture the full spectrum of rich dynamics in the input, since the dynamics is not uniformly distributed. In particular, relevant information might be harder to extract and computing power is wasted for processing all individual timesteps, even if they contain no significant changes or no new information. Here we propose TimeGraphs, a novel approach that characterizes dynamic interactions as a hierarchical temporal graph, diverging from traditional sequential representations. Our approach models the interactions using a compact graph-based representation, enabling adaptive reasoning across diverse time scales. Adopting a self-supervised method, TimeGraphs constructs a multi-level event hierarchy from a temporal input, which is then used to efficiently reason about the unevenly distributed dynamics. This construction process is scalable and incremental to accommodate streaming data. We evaluate TimeGraphs on multiple datasets with complex, dynamic agent interactions, including a football simulator, the Resistance game, and the MOMA human activity dataset. The results demonstrate both robustness and efficiency of TimeGraphs on a range of temporal reasoning tasks. Our approach obtains state-of-the-art performance and leads to a performance increase of up to 12.2% on event prediction and recognition tasks over current approaches. Our experiments further demonstrate a wide array of capabilities including zero-shot generalization, robustness in case of data sparsity, and adaptability to streaming data flow.","Sat, 6 Jan 2024 06:26:49 UTC (5,823 KB)"
17,"European Football Player Valuation: Integrating Financial Models and Network Theory","Albert Cohen, Jimmy Risk","Physics and Society (physics.soc-ph)","This paper presents a new framework for player valuation in European football by fusing principles from financial mathematics and network theory. The valuation model leverages a ""passing matrix"" to encapsulate player interactions on the field, utilizing centrality measures to quantify individual influence. Unlike traditional approaches, this model is both metric-driven and cohort-free, providing a dynamic and individualized framework for ascertaining a player's fair market value. The methodology is empirically validated through a case study in European football, employing real-world match and financial data. The paper advances the disciplines of sports analytics and financial mathematics by offering a cross-disciplinary mechanism for player valuation, and also links together two well-known econometric methods in marginal revenue product and expected present valuation.","Fri, 15 Dec 2023 22:16:25 UTC (1,248 KB)"
18,"Multi-Task Multi-Agent Shared Layers are Universal Cognition of Multi-Agent Coordination","Jiawei Wang, Jian Zhao, Zhengtao Cao, Ruili Feng, Rongjun Qin, Yang Yu","Multiagent Systems (cs.MA)","Multi-agent reinforcement learning shines as the pinnacle of multi-agent systems, conquering intricate real-world challenges, fostering collaboration and coordination among agents, and unleashing the potential for intelligent decision-making across domains. However, training a multi-agent reinforcement learning network is a formidable endeavor, demanding substantial computational resources to interact with diverse environmental variables, extract state representations, and acquire decision-making knowledge. The recent breakthroughs in large-scale pre-trained models ignite our curiosity: Can we uncover shared knowledge in multi-agent reinforcement learning and leverage pre-trained models to expedite training for future tasks? Addressing this issue, we present an innovative multi-task learning approach that aims to extract and harness common decision-making knowledge, like cooperation and competition, across different tasks. Our approach involves concurrent training of multiple multi-agent tasks, with each task employing independent front-end perception layers while sharing back-end decision-making layers. This effective decoupling of state representation extraction from decision-making allows for more efficient training and better transferability. To evaluate the efficacy of our proposed approach, we conduct comprehensive experiments in two distinct environments: the StarCraft Multi-agent Challenge (SMAC) and the Google Research Football (GRF) environments. The experimental results unequivocally demonstrate the smooth transferability of the shared decision-making network to other tasks, thereby significantly reducing training costs and improving final performance. Furthermore, visualizations authenticate the presence of general multi-agent decision-making knowledge within the shared network layers, further validating the effectiveness of our approach.","Mon, 25 Dec 2023 09:46:50 UTC (31,488 KB)"
19,"Performance rating in chess, tennis, and other contexts","Mehmet S. Ismail","Theoretical Economics (econ.TH)","In this note, I introduce Estimated Performance Rating (PR$^e$), a novel system for evaluating player performance in sports and games. PR$^e$ addresses a key limitation of the Tournament Performance Rating (TPR) system, which is undefined for zero or perfect scores in a series of games. PR$^e$ is defined as the rating that solves an optimization problem related to scoring probability, making it applicable for any performance level. The main theorem establishes that the PR$^e$ of a player is equivalent to the TPR whenever the latter is defined. I then apply this system to historically significant win-streaks in association football, tennis, and chess. Beyond sports, PR$^e$ has broad applicability in domains where Elo ratings are used, from college rankings to the evaluation of large language models.","Wed, 20 Dec 2023 01:47:55 UTC (57 KB)"
20,"DCIR: Dynamic Consistency Intrinsic Reward for Multi-Agent Reinforcement Learning","Kunyang Lin, Yufeng Wang, Peihao Chen, Runhao Zeng, Siyuan Zhou, Mingkui Tan, Chuang Gan","Machine Learning (cs.LG)","Learning optimal behavior policy for each agent in multi-agent systems is an essential yet difficult problem. Despite fruitful progress in multi-agent reinforcement learning, the challenge of addressing the dynamics of whether two agents should exhibit consistent behaviors is still under-explored. In this paper, we propose a new approach that enables agents to learn whether their behaviors should be consistent with that of other agents by utilizing intrinsic rewards to learn the optimal policy for each agent. We begin by defining behavior consistency as the divergence in output actions between two agents when provided with the same observation. Subsequently, we introduce dynamic consistency intrinsic reward (DCIR) to stimulate agents to be aware of others' behaviors and determine whether to be consistent with them. Lastly, we devise a dynamic scale network (DSN) that provides learnable scale factors for the agent at every time step to dynamically ascertain whether to award consistent behavior and the magnitude of rewards. We evaluate DCIR in multiple environments including Multi-agent Particle, Google Research Football and StarCraft II Micromanagement, demonstrating its efficacy.","Sun, 10 Dec 2023 06:03:57 UTC (300 KB)"
21,"Enhancing Single-Frame Supervision for Better Temporal Action Localization","Changjian Chen, Jiashu Chen, Weikai Yang, Haoze Wang, Johannes Knittel, Xibin Zhao, Steffen Koch, Thomas Ertl, Shixia Liu","Human-Computer Interaction (cs.HC)","Temporal action localization aims to identify the boundaries and categories of actions in videos, such as scoring a goal in a football match. Single-frame supervision has emerged as a labor-efficient way to train action localizers as it requires only one annotated frame per action. However, it often suffers from poor performance due to the lack of precise boundary annotations. To address this issue, we propose a visual analysis method that aligns similar actions and then propagates a few user-provided annotations (e.g. , boundaries, category labels) to similar actions via the generated alignments. Our method models the alignment between actions as a heaviest path problem and the annotation propagation as a quadratic optimization problem. As the automatically generated alignments may not accurately match the associated actions and could produce inaccurate localization results, we develop a storyline visualization to explain the localization results of actions and their alignments. This visualization facilitates users in correcting wrong localization results and misalignments. The corrections are then used to improve the localization results of other actions. The effectiveness of our method in improving localization performance is demonstrated through quantitative evaluation and a case study.","Fri, 8 Dec 2023 17:02:52 UTC (14,960 KB)"
22,"Attention-Guided Contrastive Role Representations for Multi-Agent Reinforcement Learning","Zican Hu, Zongzhang Zhang, Huaxiong Li, Chunlin Chen, Hongyu Ding, Zhi Wang","Multiagent Systems (cs.MA)","Real-world multi-agent tasks usually involve dynamic team composition with the emergence of roles, which should also be a key to efficient cooperation in multi-agent reinforcement learning (MARL). Drawing inspiration from the correlation between roles and agent's behavior patterns, we propose a novel framework of **A**ttention-guided **CO**ntrastive **R**ole representation learning for **M**ARL (**ACORM**) to promote behavior heterogeneity, knowledge transfer, and skillful coordination across agents. First, we introduce mutual information maximization to formalize role representation learning, derive a contrastive learning objective, and concisely approximate the distribution of negative pairs. Second, we leverage an attention mechanism to prompt the global state to attend to learned role representations in value decomposition, implicitly guiding agent coordination in a skillful role space to yield more expressive credit assignment. Experiments on challenging StarCraft II micromanagement and Google research football tasks demonstrate the state-of-the-art performance of our method and its advantages over existing approaches. Our code is available at [this https URL](this https URL).","Fri, 8 Dec 2023 03:40:38 UTC (15,087 KB)[v2] Sat, 2 Mar 2024 11:43:52 UTC (17,657 KB)"
23,"Stochastic modelling of football matches","Luiz Fernando G. N. Maia, Teemu Pennanen, Moacyr A. H. B. da Silva, Rodrigo S. Targino","Applications (stat.AP)","This paper develops a general framework for stochastic modeling of goals and other events in football (soccer) matches. The events are modelled as Cox processes (doubly stochastic Poisson processes) where the event intensities may depend on all the modeled events as well as external factors. The model has a strictly concave log-likelihood function which facilitates its fitting to observed data. Besides event times, the model describes the random lengths of stoppage times which can have a strong influence on the final score of a match. The model is illustrated on eight years of data from Campeonato Brasileiro de Futebol Série A. We find that dynamic regressors significantly improve the in-game predictive power of the model. In particular, a) when a team receives a red card, its goal intensity decreases more than 30%; b) the goal rate of a team increases by 10% if it is losing by one goal and by 20% if its losing by two goals; and c) when the goal difference at the end of the second half is less than or equal to one, the stoppage time is on average more than one minute longer than in matches with a difference of two goals.","Thu, 7 Dec 2023 14:59:04 UTC (2,153 KB)"
24,"Graph Partitioning with Fujitsu Digital Annealer","Yu-Ting Kao, Hsiu-Chuan Hsu","Optimization and Control (math.OC)","Graph partitioning, or community detection, is the cornerstone of many fields, such as logistics, transportation and smart power grids. Efficient computation and efficacious evaluation of communities are both essential, especially in commercial and industrial settings. However, the solution space of graph partitioning increases drastically with the number of vertices and subgroups. With an eye to solving large scale graph partitioning and other optimization problems within a short period of time, the Digital Annealer (DA), a specialized CMOS hardware also featuring improved algorithms, has been devised by Fujitsu Ltd. This study gauges Fujitsu DA's performance and running times. The modularity was implemented as both the objective function and metric for the solutions. The graph partitioning problems were formatted into Quadratic Unconstrained Binary Optimization (QUBO) structures so that they could be adequately imported into the DA. The DA yielded the highest modularity among other studies when partitioning Karate Club, Les Miserables, American Football, and Dolphin. Moreover, the DA was able to partition the Case 1354pegase power grid network into 45 subgroups, calling for 60,930 binary variables, whilst delivering optimal modularity results within a solving time of roughly 80 seconds. Our results suggest that the Fujitsu DA can be applied for rapid and efficient optimization for graph partitioning.","Tue, 28 Nov 2023 06:59:01 UTC (297 KB)"
25,"Machine-Generated Text Detection using Deep Learning","Raghav Gaggar, Ashish Bhagchandani, Harsh Oza","Computation and Language (cs.CL)","Our research focuses on the crucial challenge of discerning text produced by Large Language Models (LLMs) from human-generated text, which holds significance for various applications. With ongoing discussions about attaining a model with such functionality, we present supporting evidence regarding the feasibility of such models. We evaluated our models on multiple datasets, including Twitter Sentiment, Football Commentary, Project Gutenberg, PubMedQA, and SQuAD, confirming the efficacy of the enhanced detection approaches. These datasets were sampled with intricate constraints encompassing every possibility, laying the foundation for future research. We evaluate GPT-3.5-Turbo against various detectors such as SVM, RoBERTa-base, and RoBERTa-large. Based on the research findings, the results predominantly relied on the sequence length of the sentence.","Sun, 26 Nov 2023 21:16:01 UTC (7,270 KB)"
26,"Continuous football player tracking from discrete broadcast data","Matthew J. Penn, Christl A. Donnelly, Samir Bhatt","Computer Vision and Pattern Recognition (cs.CV)","Player tracking data remains out of reach for many professional football teams as their video feeds are not sufficiently high quality for computer vision technologies to be used. To help bridge this gap, we present a method that can estimate continuous full-pitch tracking data from discrete data made from broadcast footage. Such data could be collected by clubs or players at a similar cost to event data, which is widely available down to semi-professional level. We test our method using open-source tracking data, and include a version that can be applied to a large set of over 200 games with such discrete data.","Fri, 24 Nov 2023 18:16:28 UTC (2,511 KB)"
27,"Setting a Baseline for long-shot real-time Player and Ball detection in Soccer Videos","Konstantinos Moutselos, Ilias Maglogiannis","Computer Vision and Pattern Recognition (cs.CV)","Players and ball detection are among the first required steps on a football analytics platform. Until recently, the existing open datasets on which the evaluations of most models were based, were not sufficient. In this work, we point out their weaknesses, and with the advent of the SoccerNet v3, we propose and deliver to the community an edited part of its dataset, in YOLO normalized annotation format for training and evaluation. The code of the methods and metrics are provided so that they can be used as a benchmark in future comparisons. The recent YOLO8n model proves better than FootAndBall in long-shot real-time detection of the ball and players on football fields.","Sun, 12 Nov 2023 16:39:02 UTC (2,215 KB)"
28,"Analytics, have some humility: a statistical view of fourth-down decision making","Ryan S. Brill, Ronald Yurko, Abraham J. Wyner","Applications (stat.AP)","The standard mathematical approach to fourth-down decision making in American football is to make the decision that maximizes estimated win probability. Win probability estimates arise from machine learning models fit from historical data. These models, however, are overfit high-variance estimators, exacerbated by the highly correlated nature of football play-by-play data. Thus, it is imperative to knit uncertainty quantification into the fourth-down decision procedure; we do so using bootstrapping. We find that uncertainty in the estimated optimal fourth-down decision is far greater than that currently expressed by sports analysts in popular sports media. Our contribution is a major advance in fourth-down strategic decision making: far fewer fourth-down decisions are as obvious as analysts claim.","Mon, 6 Nov 2023 20:00:16 UTC (21,724 KB)[v2] Mon, 11 Dec 2023 19:38:03 UTC (8,105 KB)[v3] Mon, 18 Dec 2023 15:05:05 UTC (8,107 KB)[v4] Fri, 19 Jan 2024 21:03:16 UTC (8,114 KB)"
29,"Analysis of ELO Rating Scheme in MOBA Games","Yuhan Song","Human-Computer Interaction (cs.HC)","ELO rating system is proposed by Arpad Elo, a Hungarian-American physics professor. Originally, it was proposed for the ranking system of chess players, but it was soon adapted to many other zero-sum sports fields like football, baseball, basketball , etc. Nowadays, besides the traditional sports games, computer/video games are also playing an important role in social lives especially among the teenagers. In most of the online competition games, player's performance is usually scored and recorded by the game's ranking system. Meanwhile, ranking system like ladder in Dota is not the only the metric for the players to evaluate their gaming strength, an ELO rating score based on players in-game performance is also a decisive factor for gamers' matching. Namely, the matching system will refer to players' score in the ranking system and performance score system to ensure the matched players will promisingly undergo a balanced game without one team dramatically overwhelming the other. ELO scheme and its variants in modern online competition games aims to ensuring the expected winning rate for each team approaches 50\%. However, ELO rating is also causing compliments among players. In this research, I will dig into the advantages and drawbacks of leveraging ELO ranking system in online games and why it is still employed by game developers despite the fact that it is disliked by most of the players. Also, a new effort based rating scheme will be proposed and compared with ELO scheme under the simulation environment.","Wed, 18 Oct 2023 03:38:41 UTC (1,858 KB)"
30,"Ratings of European and South American Football Leagues Based on Glicko-2 with Modifications","Andrei Shelopugin, Alexander Sirotkin","Applications (stat.AP)","One of the key problems in the field of soccer analytics is predicting how a player performance changes when transitioning from one league to another. One potential solution to address this issue lies in the evaluation of the respective league strength. This article endeavors to compute club ratings of the first and second European and South American leagues. In order to calculate these ratings, the authors have designed the Glicko-2 rating system-based approach, which overcomes some Glicko-2 limitations. Particularly, the authors took into consideration the probability of the draw, the home-field advantage, and the property of teams to become stronger or weaker following their league transitions. Furthermore, authors have constructed a predictive model for forecasting match results based on the number of goals scored in previous matches. The metrics utilized in the analysis reveal that the Glicko-2 based approach exhibits a marginally superior level of accuracy when compared to the commonly used Poisson regression-based approach. In addition, Glicko-2 based ratings offer greater interpretability and can find application in various analytics tasks, such as predicting soccer player metrics for forthcoming seasons or the detailed analysis of a player performance in preceding matches. The implementation of the approach is available on this http URL.","Sat, 7 Oct 2023 18:05:11 UTC (63 KB)"
